area_code,area_name,period,indicator,measure,unit,value
E08000005,Rochdale,2019-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.6
E08000006,Salford,2019-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,11.4
E08000007,Stockport,2019-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,17.4
E08000008,Tameside,2019-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,19.1
E08000010,Wigan,2019-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.6
E08000009,Trafford,2019-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,14.7
E08000001,Bolton,2019-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,12.5
E08000002,Bury,2019-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,8.8
E08000003,Manchester,2019-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,31.3
E08000004,Oldham,2019-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.4
E08000005,Rochdale,2019-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.3
E08000006,Salford,2019-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,7.6
E08000007,Stockport,2019-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13.9
E08000008,Tameside,2019-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,17.7
E08000010,Wigan,2019-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.2
E08000009,Trafford,2019-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13
E08000001,Bolton,2019-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,10.6
E08000002,Bury,2019-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5
E08000003,Manchester,2019-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,28.2
E08000004,Oldham,2019-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.9
E08000005,Rochdale,2019-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.4
E08000006,Salford,2019-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,11.8
E08000007,Stockport,2019-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,17
E08000008,Tameside,2019-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,17.5
E08000010,Wigan,2019-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.1
E08000009,Trafford,2019-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,8.2
E08000001,Bolton,2019-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,15.8
E08000002,Bury,2019-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.6
E08000003,Manchester,2019-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,33.3
E08000004,Oldham,2019-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.2
E08000005,Rochdale,2019-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.5
E08000006,Salford,2019-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,12
E08000007,Stockport,2019-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13.2
E08000008,Tameside,2019-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,16.4
E08000010,Wigan,2019-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,8.1
